Position;Photo;Name;Details;Academy;Points;Kimono;Category;Gender;Belt;Division
25;https://api.ibjjfdb.com/Athletes/58697/RankingPhoto;Michael Jalen B. Fonacier;https://ibjjf.com/athletes/michael-fonacier;Alliance Los Angeles;303;ranking-geral-gi;adult;male;black;rooster
26;https://api.ibjjfdb.com/Athletes/23847/RankingPhoto;Horlando de Jesus Monteiro;https://ibjjf.com/athletes/horlando-monteiro;KMR BJJ Kimura International;292.0;ranking-geral-gi;adult;male;black;rooster
27;https://api.ibjjfdb.com/Athletes/218322/RankingPhoto;Sebastian Ernesto Serpa;https://ibjjf.com/athletes/sebastian-serpa;Outer Heaven;282.5;ranking-geral-gi;adult;male;black;rooster
28;https://api.ibjjfdb.com/Athletes/131070/RankingPhoto;Paulo Henrique Merlin;https://ibjjf.com/athletes/paulo-merlin;Gracie Barra Upland;282.0;ranking-geral-gi;adult;male;black;rooster
29;https://api.ibjjfdb.com/Athletes/208224/RankingPhoto;Rafael Carvalho Silveira T Borges;https://ibjjf.com/athletes/rafael-borges-af501ed31659;Atos Jiu-Jitsu;279.0;ranking-geral-gi;adult;male;black;rooster
30;https://api.ibjjfdb.com/Athletes/329740/RankingPhoto;Ethan Roy Major;https://ibjjf.com/athletes/ethan-major;Toronto BJJ;278.5;ranking-geral-gi;adult;male;black;rooster
32;https://api.ibjjfdb.com/Athletes/191666/RankingPhoto;Arthan Bandeira Silva Barcellos;https://ibjjf.com/athletes/arthan-barcellos;Gregor Gracie Jiu-Jitsu;267.0;ranking-geral-gi;adult;male;black;rooster
32;https://api.ibjjfdb.com/Athletes/164598/RankingPhoto;Sandrey Henrique da Silva de Paula;https://ibjjf.com/athletes/sandrey-paula;Ares BJJ Diego Bispo Academy;267.0;ranking-geral-gi;adult;male;black;rooster
34;https://api.ibjjfdb.com/Athletes/311898/RankingPhoto;Francisco de Assis Lemos Lo;https://ibjjf.com/athletes/francisco-lo;Checkmat Dallas - Keiser Girao;266.5;ranking-geral-gi;adult;male;black;rooster
35;https://api.ibjjfdb.com/Athletes/49247/RankingPhoto;Gustavo Espindola Batista;https://ibjjf.com/athletes/gustavo-batista;Atos Jiu Jitsu USA;264.0;ranking-geral-gi;adult;male;black;rooster
36;https://api.ibjjfdb.com/Athletes/211802/RankingPhoto;Gabriel Cardoso Amorim;https://ibjjf.com/athletes/gabriel-amorim;Six Blades Jiu-Jitsu Fort Worth - Team Marra;262.0;ranking-geral-gi;adult;male;black;rooster
37;https://api.ibjjfdb.com/Athletes/125159/RankingPhoto;Micael Ferreira Galvâo;https://ibjjf.com/athletes/micael-galvao;Melqui Galvão Jiu-Jitsu;261;ranking-geral-gi;adult;male;black;rooster
38;https://api.ibjjfdb.com/Athletes/78458/RankingPhoto;Cole Anthony Abate;https://ibjjf.com/athletes/cole-abate;AOJ;258;ranking-geral-gi;adult;male;black;rooster
39;https://api.ibjjfdb.com/Athletes/30775/RankingPhoto;João Pedro Bueno Mendes;https://ibjjf.com/athletes/joao-mendes;Atos Jiu-Jitsu;257;ranking-geral-gi;adult;male;black;rooster
40;https://api.ibjjfdb.com/Athletes/132239/RankingPhoto;Roosevelt Pereira Lima de Sousa;https://ibjjf.com/athletes/roosevelt-souza;Fight Sports;250.5;ranking-geral-gi;adult;male;black;rooster
42;https://api.ibjjfdb.com/Athletes/57475/RankingPhoto;Seif-Eddine Houmine;https://ibjjf.com/athletes/seif-eddine-houmine;GF Team France;249.0;ranking-geral-gi;adult;male;black;rooster
43;https://api.ibjjfdb.com/Athletes/84947/RankingPhoto;Rider Zuchi Samelo do Amaral;https://ibjjf.com/athletes/rider-amaral;Fratres Brazilian Jiu-Jitsu;248.0;ranking-geral-gi;adult;male;black;rooster
44;https://api.ibjjfdb.com/Athletes/286611/RankingPhoto;Guilherme Rodrigues Fernandes;https://ibjjf.com/athletes/guilherme-fernandes-936e3b639cc8;AOJ;242;ranking-geral-gi;adult;male;black;rooster
45;https://api.ibjjfdb.com/Athletes/82471/RankingPhoto;Anderson Munis dos Santos;https://ibjjf.com/athletes/anderson-santos-3470eb631678;Soldiers Jiu-Jitsu;234.5;ranking-geral-gi;adult;male;black;rooster
46;https://api.ibjjfdb.com/Athletes/225845/RankingPhoto;Leonardo Silveira Ferreira;https://ibjjf.com/athletes/leonardo-ferreira-cd56f3aa7c6b;Alliance Porto Alegre;234.0;ranking-geral-gi;adult;male;black;rooster
47;https://api.ibjjfdb.com/Athletes/260998/RankingPhoto;Eldeson Santino da Silva;https://ibjjf.com/athletes/eldeson-silva;Nova União Pernambuco;232.5;ranking-geral-gi;adult;male;black;rooster
48;https://api.ibjjfdb.com/Athletes/192964/RankingPhoto;Jackson Nagai Hatchwell Junior;https://ibjjf.com/athletes/jackson-junior-eb0140e615d2;Inevat California - Jackson Nagai;232.0;ranking-geral-gi;adult;male;black;rooster
49;https://api.ibjjfdb.com/Athletes/49609/RankingPhoto;Pablo Lavaselli;https://ibjjf.com/athletes/pablo-lavaselli;AOJ;230.5;ranking-geral-gi;adult;male;black;rooster
50;https://api.ibjjfdb.com/Athletes/42049/RankingPhoto;Samuel David Marquez;https://ibjjf.com/athletes/samuel-marquez;Fabio Santos BJJ;217.0;ranking-geral-gi;adult;male;black;rooster
52;;Alef José Soares Brito de Morais;https://ibjjf.com/athletes/alef-morais;Ares BJJ Brasil;216.0;ranking-geral-gi;adult;male;black;rooster
53;;Samuel A. Nagai Hatchwell;https://ibjjf.com/athletes/samuel-hatchwell;Inevat Brazilian Jiu-Jitsu;214.5;ranking-geral-gi;adult;male;black;rooster
54;;Thalison Vitorino Soares;https://ibjjf.com/athletes/thalison-soares-4b85cd0d60b5;AOJ - Europe;213;ranking-geral-gi;adult;male;black;rooster
55;;Marcos Carrozzino;https://ibjjf.com/athletes/marcos-carrozzino;GF Team;208.5;ranking-geral-gi;adult;male;black;rooster
56;;Everton Celio de Souza Teixeira;https://ibjjf.com/athletes/everton-teixeira;Atos Atlanta BJJ;203.5;ranking-geral-gi;adult;male;black;rooster
57;;Wesley Patrick Possamai;https://ibjjf.com/athletes/wesley-possamai;Marcio Andre Jiu-Jitsu;197.5;ranking-geral-gi;adult;male;black;rooster
58;;Keven Carrasco;https://ibjjf.com/athletes/keven-carrasco;Ares BJJ Academy;197;ranking-geral-gi;adult;male;black;rooster
59;;Guilherme Soares Santos;https://ibjjf.com/athletes/guilherme-santos-c285680abf07;Alliance Northwest Arkansas;195.5;ranking-geral-gi;adult;male;black;rooster
59;;Ismael dos Santos Lima;https://ibjjf.com/athletes/ismael-lima-bc98efa028b5;GFTeam Arkansas;195.5;ranking-geral-gi;adult;male;black;rooster
62;;Luan Gomes da Silva;https://ibjjf.com/athletes/luan-silva-d1f301dce542;A-Force Brazilian Jiu-Jitsu;189.0;ranking-geral-gi;adult;male;black;rooster
63;;Marcos Antonio Gomes Guedes;https://ibjjf.com/athletes/marcos-guedes;AOJ;185;ranking-geral-gi;adult;male;black;rooster
64;;Francisco Jonas B. Andrade;https://ibjjf.com/athletes/francisco-andrade;Humbling Jiu-Jitsu Club;183;ranking-geral-gi;adult;male;black;rooster
65;;Carlos Alberto Castro de Araújo Neto;https://ibjjf.com/athletes/carlos-neto-f786e630bdaf;Rodrigo Pinheiro BJJ;182.5;ranking-geral-gi;adult;male;black;rooster
66;;Gabriel Ávila Queiroz Machado;https://ibjjf.com/athletes/gabriel-machado-ba8f941f05b5;Equipe Hugo Velasco Jiu-Jitsu;182.0;ranking-geral-gi;adult;male;black;rooster
66;;Leonardo Souza de Oliveira;https://ibjjf.com/athletes/leonardo-oliveira-41373b8cd378;Six Blades Jiu-Jitsu - Brasil;182;ranking-geral-gi;adult;male;black;rooster
68;;Alexandre Faria Molinaro;https://ibjjf.com/athletes/alexandre-molinaro;Molinaro Jiu-Jitsu;181.0;ranking-geral-gi;adult;male;black;rooster
69;;Luiz Victor Gregoriano Pinto Maxnuk;https://ibjjf.com/athletes/luiz-maxnuk;Marcio Andre Jiu-Jitsu Brasil;180.0;ranking-geral-gi;adult;male;black;rooster
69;;Kalum John Klausner;https://ibjjf.com/athletes/kalum-klausner;Logos JJ;180.0;ranking-geral-gi;adult;male;black;rooster
71;;Tadiyah William Danforth;https://ibjjf.com/athletes/tadiyah-danforth;Foundry BJJ;178;ranking-geral-gi;adult;male;black;rooster
73;;José Matheus Macedo de Lira Luna;https://ibjjf.com/athletes/jose-luna-81ddba64c2e9;CheckMat USA;177.5;ranking-geral-gi;adult;male;black;rooster
74;;Pedro José Pessoa de Melo Bisneto;https://ibjjf.com/athletes/pedro-bisneto;Diego Ramalho Brazilian Jiu-Jitsu;176.5;ranking-geral-gi;adult;male;black;rooster
75;;Emilio Alejandro Hernandez Rodriguez;https://ibjjf.com/athletes/emilio-rodriguez;Zenith BJJ - USA;173.0;ranking-geral-gi;adult;male;black;rooster
76;;Bruno de Souza Zimmermann;https://ibjjf.com/athletes/bruno-zimmermann;Start Doing;171.5;ranking-geral-gi;adult;male;black;rooster
77;;Leandro Lima de Souza;https://ibjjf.com/athletes/leandro-souza-e6d8bfa7c90c;Lotus Club;170.0;ranking-geral-gi;adult;male;black;rooster
78;;Thiago Cesar de Andrade Silva;https://ibjjf.com/athletes/thiago-silva-bf3d82c19978;Unique Logic Jiu-Jitsu HQ;169.5;ranking-geral-gi;adult;male;black;rooster
79;;Michael Robert Francis-Sheehan;https://ibjjf.com/athletes/michael-francis-sheehan;Jiu-Jitsu For Life Canada;168.5;ranking-geral-gi;adult;male;black;rooster
80;;Gabriel Chaves Berriel;https://ibjjf.com/athletes/gabriel-berriel;Altus Jiu-Jitsu;168.0;ranking-geral-gi;adult;male;black;rooster
82;;Giuliano Francesco Spera;https://ibjjf.com/athletes/giuliano-spera;Cicero Costha Internacional;167.5;ranking-geral-gi;adult;male;black;rooster
83;;Karl Joakim Pegers;https://ibjjf.com/athletes/karl-pegers;CheckMat International;166.5;ranking-geral-gi;adult;male;black;rooster
84;;Diogo Pinheiro dos Reis;https://ibjjf.com/athletes/diogo-pinheiro;Melqui Galvão Jiu-Jitsu;166;ranking-geral-gi;adult;male;black;rooster
85;;Pedro Henrique Pinheiro M. de Souza;https://ibjjf.com/athletes/pedro-souza-0c94218a2710;Atos Jiu-Jitsu;164.0;ranking-geral-gi;adult;male;black;rooster
86;;Israel de Sousa Almeida;https://ibjjf.com/athletes/israel-almeida;GF Team;163.5;ranking-geral-gi;adult;male;black;rooster
87;;Cleber de Sousa Fernandes;https://ibjjf.com/athletes/cleber-fernandes;JFC Almeida JJ;162;ranking-geral-gi;adult;male;black;rooster
87;;Anderson Kauan Gomes Marinho;https://ibjjf.com/athletes/anderson-marinho;Infight Jiu-Jitsu;162.0;ranking-geral-gi;adult;male;black;rooster
87;;Lucas de Souza Castro;https://ibjjf.com/athletes/lucas-castro-bd7e9e261a9b;Gracie Barra Capivari SP;162;ranking-geral-gi;adult;male;black;rooster
90;;Eduardo de Araujo Roque;https://ibjjf.com/athletes/eduardo-roque;Renzo Gracie Orlando;161.0;ranking-geral-gi;adult;male;black;rooster
92;;Victor Hugo Costa Marques;https://ibjjf.com/athletes/victor-marques-bbe035b0fd4c;Six Blades Jiu-Jitsu;157.5;ranking-geral-gi;adult;male;black;rooster
92;;Gabriel Viebrantz Brod;https://ibjjf.com/athletes/gabriel-brod;Gracie Barra Felipe Preguiça;157.5;ranking-geral-gi;adult;male;black;rooster
94;;Telmo Lucileno Ferreira Castro;https://ibjjf.com/athletes/telmo-castro;Fight Nation Portugal;156.0;ranking-geral-gi;adult;male;black;rooster
95;;Mateus de Moraes Coelho;https://ibjjf.com/athletes/mateus-coelho;Caio Terra Association Brasil;154.0;ranking-geral-gi;adult;male;black;rooster
96;;Lucas Andre Galvão Protasio;https://ibjjf.com/athletes/lucas-protasio;CheckMat;153;ranking-geral-gi;adult;male;black;rooster
96;;Lucas Moraes Serrado;https://ibjjf.com/athletes/lucas-serrado;Raiz Jiu-Jitsu;153.0;ranking-geral-gi;adult;male;black;rooster
98;;Rerisson dos Santos Gabriel;https://ibjjf.com/athletes/rerisson-gabriel;Alliance JJ;152;ranking-geral-gi;adult;male;black;rooster
99;;Kennedy Leonardo N Maciel;https://ibjjf.com/athletes/kennedy-maciel;Alliance Los Angeles;151.5;ranking-geral-gi;adult;male;black;rooster
99;;Ariel Shacher Tabak;https://ibjjf.com/athletes/ariel-tabak;Secret Kumite in the Woods;151.5;ranking-geral-gi;adult;male;black;rooster
101;;Julio Souza Arantes;https://ibjjf.com/athletes/julio-arantes-c94c99462a16;Vision;151.0;ranking-geral-gi;adult;male;black;rooster
103;;Roberto Francisco Jimenez;https://ibjjf.com/athletes/roberto-jimenez;Unity Jiu Jitsu;150.0;ranking-geral-gi;adult;male;black;rooster
103;;Luiz Felipe Assis dos Santos;https://ibjjf.com/athletes/luiz-santos-2cd0fbbcede2;Alliance JJ;150.0;ranking-geral-gi;adult;male;black;rooster
105;;Zachary Kaima'alili Kaina-Kokubun;https://ibjjf.com/athletes/zachary-kaina-kokubun;AOJ;146.5;ranking-geral-gi;adult;male;black;rooster
105;;Harry William Loseby;https://ibjjf.com/athletes/harry-loseby;Roger Gracie Academy;146.5;ranking-geral-gi;adult;male;black;rooster
107;;Harryson Santana Pereira;https://ibjjf.com/athletes/harryson-pereira;Ataque Duplo;145.0;ranking-geral-gi;adult;male;black;rooster
108;;Kristóf Szucs;https://ibjjf.com/athletes/kristof-szucs;Gracie Barra Roseville;144;ranking-geral-gi;adult;male;black;rooster
108;;Gabriel de Sousa Ribeiro;https://ibjjf.com/athletes/gabriel-ribeiro-04c1a6b5d692;Soldiers Jiu-Jitsu;144.0;ranking-geral-gi;adult;male;black;rooster
110;;Eduardo Avelar de Carvalho;https://ibjjf.com/athletes/eduardo-carvalho-30ed088b7a4b;Vuk / 617 Brazilian Jiu-jitsu;143.5;ranking-geral-gi;adult;male;black;rooster
112;;Rodrigo Gabriel Silva Mariani;https://ibjjf.com/athletes/rodrigo-mariani;CheckMat Fight Zone London;142.5;ranking-geral-gi;adult;male;black;rooster
113;;Jose Inacio dos Santos;https://ibjjf.com/athletes/jose-santos-1f3147aef671;Atos Jiu Jitsu USA;141.0;ranking-geral-gi;adult;male;black;rooster
113;;João Gabriel Galvão da Silva;https://ibjjf.com/athletes/joao-silva-6c43cb1064ff;Soldiers Jiu-Jitsu;141.0;ranking-geral-gi;adult;male;black;rooster
115;;Elijah Amir Dorsey;https://ibjjf.com/athletes/elijah-dorsey;Team Lloyd Irvin;138.0;ranking-geral-gi;adult;male;black;rooster
115;;London Amil Horn;https://ibjjf.com/athletes/london-horn;Marcio Andre Jiu-Jitsu;138.0;ranking-geral-gi;adult;male;black;rooster
117;;Manuel Ribamar V. de Oliveira Filho;https://ibjjf.com/athletes/manuel-filho;Rodrigo Pinheiro BJJ;137.5;ranking-geral-gi;adult;male;black;rooster
118;;Carlos Henrique Costa Campos;https://ibjjf.com/athletes/carlos-536231bc94ab;Alliance SP;137.0;ranking-geral-gi;adult;male;black;rooster
119;;Oilson Valdinei Alvim Junior;https://ibjjf.com/athletes/oilson-junior;OA Brazilian Jiu-Jitsu;136.5;ranking-geral-gi;adult;male;black;rooster
120;;Thiago Augusto Araujo Macedo;https://ibjjf.com/athletes/thiago-macedo;Rodrigo Pinheiro BJJ;136;ranking-geral-gi;adult;male;black;rooster
122;;Austin Caine Oranday;https://ibjjf.com/athletes/austin-oranday;Alliance Charlotte;135.5;ranking-geral-gi;adult;male;black;rooster
122;;Matheus D. C. M. Fonseca;https://ibjjf.com/athletes/matheus-fonseca;Team Robson Moura;135.5;ranking-geral-gi;adult;male;black;rooster
124;;Aaron Colter Tiegs;https://ibjjf.com/athletes/aaron-tiegs;Clark's University of Martial Arts;135.0;ranking-geral-gi;adult;male;black;rooster
125;;Wilkler  Santos Marques;https://ibjjf.com/athletes/wilkler-marques;A-Force Brazilian Jiu-Jitsu;134.0;ranking-geral-gi;adult;male;black;rooster
126;;Léon Taffa Loic Larman;https://ibjjf.com/athletes/leon-larman;Focus Jiu-Jitsu;133.5;ranking-geral-gi;adult;male;black;rooster
126;;Danilo Soares Moreira;https://ibjjf.com/athletes/danilo-moreira-7e38686d0cd2;Six Blades Jiu-Jitsu Fort Worth - Team Marra;133.5;ranking-geral-gi;adult;male;black;rooster
128;;Manoel Miguel da Rocha P. Jr.;https://ibjjf.com/athletes/manoel-junior;Milioli Jiu Jitsu;133.0;ranking-geral-gi;adult;male;black;rooster
129;;Yuri Hendrex Assunção Soares;https://ibjjf.com/athletes/yuri-soares;Melqui Galvão Jiu-Jitsu;132;ranking-geral-gi;adult;male;black;rooster
130;;João Pedro Silva de Souza;https://ibjjf.com/athletes/joao-souza-348d39cd682f;AOJ;130.5;ranking-geral-gi;adult;male;black;rooster
132;;Mahir Zuka;https://ibjjf.com/athletes/mahir-zuka;NS Brotherhood International;129;ranking-geral-gi;adult;male;black;rooster
133;;William James Wilson;https://ibjjf.com/athletes/william-wilson-516bb2de5e21;Carlson Gracie South Bay;124.5;ranking-geral-gi;adult;male;black;rooster
134;;Charles S. Adorian;https://ibjjf.com/athletes/charles-adorian;Roger Gracie Academy;124.0;ranking-geral-gi;adult;male;black;rooster
134;;Yuri da Silva Campos;https://ibjjf.com/athletes/yuri-campos;Brothers Club;124;ranking-geral-gi;adult;male;black;rooster
136;;Wesley Felix Oliveira da Silva;https://ibjjf.com/athletes/wesley-silva-fb47b5464a82;Qatar BJJ / Vision Brasil;123.5;ranking-geral-gi;adult;male;black;rooster
137;;Leonardo Mário Pereira Júnior;https://ibjjf.com/athletes/leonardo-junior;Alliance SP;123;ranking-geral-gi;adult;male;black;rooster
137;;Gabriel Henrique dos S. Oliveira;https://ibjjf.com/athletes/gabriel-oliveira-bf015067f96c;Alliance Porto Alegre;123.0;ranking-geral-gi;adult;male;black;rooster
137;;Cleison dos Santos Gabriel;https://ibjjf.com/athletes/cleison-gabriel;Alliance JJ;123;ranking-geral-gi;adult;male;black;rooster
140;;Alexander Sak;https://ibjjf.com/athletes/aleksandr-sak;Europe Nova Jiu-Jitsu Team;122.5;ranking-geral-gi;adult;male;black;rooster
142;;Hygor Brito da Silva;https://ibjjf.com/athletes/hygor-silva;Lotus Club;121.5;ranking-geral-gi;adult;male;black;rooster
143;;Fellipe Andrew Leandro Silva;https://ibjjf.com/athletes/fellipe-silva;Alliance San Diego;120.0;ranking-geral-gi;adult;male;black;rooster
144;;João Pedro Nicolite Rocha;https://ibjjf.com/athletes/joao-rocha-7cd1dde7b9e9;Caio Terra Association Brasil;119.0;ranking-geral-gi;adult;male;black;rooster
144;;Lucas Norat Lopes;https://ibjjf.com/athletes/lucas-lopes;Gracie Barra Arizona;119.0;ranking-geral-gi;adult;male;black;rooster
144;;Thiago Robson Saboia Sousa;https://ibjjf.com/athletes/thiago-sousa-9916790a18a0;Alliance SP;119;ranking-geral-gi;adult;male;black;rooster
144;;Alexssandro Pinto Sodré;https://ibjjf.com/athletes/alexssandro-sodre;Melqui Galvão Jiu-Jitsu;119;ranking-geral-gi;adult;male;black;rooster
144;;Matheus Souza Pereira;https://ibjjf.com/athletes/matheus-pereira-4b59f588a71b;Unity Jiu Jitsu;119.0;ranking-geral-gi;adult;male;black;rooster
149;;Rômulo Elizeu Rocha Diniz;https://ibjjf.com/athletes/romulo-diniz;Alliance SP;118.5;ranking-geral-gi;adult;male;black;rooster
150;;Alessandro Speziali;https://ibjjf.com/athletes/alessandro-speziali;Stance;118;ranking-geral-gi;adult;male;black;rooster
152;;João Lucas Ferreira Braz da Silva;https://ibjjf.com/athletes/joao-silva-ff0b3be1a9c7;Rilion Gracie Texas;115.5;ranking-geral-gi;adult;male;black;rooster
153;;Rafael dos Anjos Torres;https://ibjjf.com/athletes/rafael-torres;AOJ;115.0;ranking-geral-gi;adult;male;black;rooster
154;;Leonardo Freitas Piratininga Neves;https://ibjjf.com/athletes/leonardo-neves-dfe331cb52ef;GF Team;114.5;ranking-geral-gi;adult;male;black;rooster
154;;Pedro Leonardo da Silva;https://ibjjf.com/athletes/pedro-silva-538df6b4c71f;One Way Martial Arts - International;114.5;ranking-geral-gi;adult;male;black;rooster
154;;Guilherme  Carmo Cypriano;https://ibjjf.com/athletes/guilherme-cypriano;Checkmat Araraquara;114.5;ranking-geral-gi;adult;male;black;rooster
157;;Leandro de Oliveira Lima;https://ibjjf.com/athletes/leandro-lima-5c91b8297f5f;Morselli Jiu-Jitsu Academy;114.0;ranking-geral-gi;adult;male;black;rooster
158;;Jefferson Henrique do Nascimento;https://ibjjf.com/athletes/jefferson-nascimento-c853b8d4548b;Renzo Gracie Orlando;113.0;ranking-geral-gi;adult;male;black;rooster
159;;Pablo de Oliveira Custódia;https://ibjjf.com/athletes/pablo-custodia;Carreira Team;112.5;ranking-geral-gi;adult;male;black;rooster
160;;Cássio Felipe Sousa Costa;https://ibjjf.com/athletes/cassio-costa;Six Blades Jiu-Jitsu - Brasil;112.0;ranking-geral-gi;adult;male;black;rooster
160;;Heitor Ferreira M. Senra;https://ibjjf.com/athletes/heitor-senra;Future School of Jiu-Jitsu;112.0;ranking-geral-gi;adult;male;black;rooster
163;;Xavier Nathanial Silva;https://ibjjf.com/athletes/xavier-silva;Carpe Diem Machida;111.5;ranking-geral-gi;adult;male;black;rooster
164;;Lucas Maquiné Silva;https://ibjjf.com/athletes/lucas-silva-56e100ab1152;Fratres Brazilian Jiu-Jitsu;110;ranking-geral-gi;adult;male;black;rooster
164;;Daniel Aquino Diniz Coelho Santos;https://ibjjf.com/athletes/daniel-santos-d2f6c58b6eec;CheckMat USA;110.0;ranking-geral-gi;adult;male;black;rooster
166;;Wallisson Oliveira Souza;https://ibjjf.com/athletes/wallisson-souza;Campeão United Jiu-Jitsu;108.5;ranking-geral-gi;adult;male;black;rooster
167;;Shoya Ishiguro;https://ibjjf.com/athletes/shoya-ishiguro;Carpe Diem;108;ranking-geral-gi;adult;male;black;rooster
167;;Dylan Matthew Martin;https://ibjjf.com/athletes/dylan-martin;BJJ Revolution Team;108;ranking-geral-gi;adult;male;black;rooster
167;;Tanaka Taisei;https://ibjjf.com/athletes/tanaka-taisei;Carpe Diem Jiyugaoka;108;ranking-geral-gi;adult;male;black;rooster
170;;Eduardo Carvalho de Oliveira Macedo;https://ibjjf.com/athletes/eduardo-macedo-23f6528f2407;Team Kimura KMR;106.5;ranking-geral-gi;adult;male;black;rooster
172;;Jesse Benjami Vuorio;https://ibjjf.com/athletes/jesse-vuorio;Sigma Jiu-Jitsu;105.5;ranking-geral-gi;adult;male;black;rooster
172;;Marcelo Gomide Oliveira;https://ibjjf.com/athletes/marcelo-oliveira-59372e31ddc4;Syd Trinity Brazilian Jiu-Jitsu;105.5;ranking-geral-gi;adult;male;black;rooster
172;;Vinícius do Canto Martins;https://ibjjf.com/athletes/vinicius-martins;Alliance Porto Alegre;105.5;ranking-geral-gi;adult;male;black;rooster
175;;Youngseung Cho;https://ibjjf.com/athletes/youngseung-cho;John Frankl Jiu-Jitsu;105.0;ranking-geral-gi;adult;male;black;rooster
176;;Gustavo Henrique Oliveira dos Santos;https://ibjjf.com/athletes/gustavo-santos-50804edbce0c;Alliance SP;104.0;ranking-geral-gi;adult;male;black;rooster
